date,timestamp,total,status,d1,d2,d3,d4,d5,DGS10,SOFR,SOFR_JUMP,HY_SPREAD,USDJPY_VOL,REIT_YIELD,REIT_SPREAD,CNY_VOL,VIX,live_count,data_quality,has_fallback,provenance
2026-08-05,2026-08-05 07:35:00,10,預備觀察,5,0,0,0,0,4.7,3.65,0.01,278.0,9.2203,2.7175,-1.9825,1.5226,16.14,6,0.857,False,"{""CNY_VOL"": ""proxy"", ""DGS10"": ""live"", ""HY_SPREAD"": ""live"", ""REIT_YIELD"": ""live"", ""SOFR"": ""live"", ""USDJPY_VOL"": ""live"", ""VIX"": ""live""}"
2026-08-06,2026-08-06 03:56:44,10,預備觀察,5,0,0,0,0,4.63,3.66,0.01,273.0,9.0154,2.6955,-1.9345,1.4939,15.81,6,0.857,False,"{""CNY_VOL"": ""proxy"", ""DGS10"": ""live"", ""HY_SPREAD"": ""live"", ""REIT_YIELD"": ""live"", ""SOFR"": ""live"", ""USDJPY_VOL"": ""live"", ""VIX"": ""live""}"
2026-08-07,2026-08-07 03:42:41,10,預備觀察,5,0,0,0,0,4.63,3.64,-0.01,275.0,9.0942,2.7545,-1.8755,1.414,15.15,6,0.857,False,"{""CNY_VOL"": ""proxy"", ""DGS10"": ""live"", ""HY_SPREAD"": ""live"", ""REIT_YIELD"": ""live"", ""SOFR"": ""live"", ""USDJPY_VOL"": ""live"", ""VIX"": ""live""}"
2026-08-08,2026-08-08 02:47:58,10,預備觀察,5,0,0,0,0,4.69,3.65,0.0,271.0,8.8704,2.7643,-1.9257,1.4567,14.9,6,0.857,False,"{""CNY_VOL"": ""proxy"", ""DGS10"": ""live"", ""HY_SPREAD"": ""live"", ""REIT_YIELD"": ""live"", ""SOFR"": ""live"", ""USDJPY_VOL"": ""live"", ""VIX"": ""live""}"
2026-08-09,2026-08-09 02:55:45,10,預備觀察,5,0,0,0,0,4.69,3.65,0.0,271.0,8.8704,2.7643,-1.9257,1.4567,14.9,6,0.857,False,"{""CNY_VOL"": ""proxy"", ""DGS10"": ""live"", ""HY_SPREAD"": ""live"", ""REIT_YIELD"": ""live"", ""SOFR"": ""live"", ""USDJPY_VOL"": ""live"", ""VIX"": ""live""}"
2026-08-10,2026-08-10 03:04:33,10,預備觀察,5,0,0,0,0,4.69,3.65,0.0,271.0,9.4513,2.7643,-1.9257,1.2918,14.9,6,0.857,False,"{""CNY_VOL"": ""proxy"", ""DGS10"": ""live"", ""HY_SPREAD"": ""live"", ""REIT_YIELD"": ""live"", ""SOFR"": ""live"", ""USDJPY_VOL"": ""live"", ""VIX"": ""live""}"
2026-08-11,2026-08-11 02:57:51,18,預備觀察,5,0,5,0,0,4.65,3.62,-0.04,270.0,10.0797,2.7708,-1.8792,1.081,15.46,6,0.857,False,"{""CNY_VOL"": ""proxy"", ""DGS10"": ""live"", ""HY_SPREAD"": ""live"", ""REIT_YIELD"": ""live"", ""SOFR"": ""live"", ""USDJPY_VOL"": ""live"", ""VIX"": ""live""}"
2026-08-12,2026-08-12 03:16:43,10,預備觀察,5,0,0,0,0,4.72,3.63,-0.02,270.0,9.7804,2.7735,-1.9465,1.0521,15.28,6,0.857,False,"{""CNY_VOL"": ""proxy"", ""DGS10"": ""live"", ""HY_SPREAD"": ""live"", ""REIT_YIELD"": ""live"", ""SOFR"": ""live"", ""USDJPY_VOL"": ""live"", ""VIX"": ""live""}"
2026-08-13,2026-08-13 03:21:29,10,預備觀察,5,0,0,0,0,4.7,3.64,-0.02,272.0,9.5575,2.7014,-1.9986,1.0291,14.55,6,0.857,False,"{""CNY_VOL"": ""proxy"", ""DGS10"": ""live"", ""HY_SPREAD"": ""live"", ""REIT_YIELD"": ""live"", ""SOFR"": ""live"", ""USDJPY_VOL"": ""live"", ""VIX"": ""live""}"
2026-08-14,2026-08-14 03:18:52,10,預備觀察,5,0,0,0,0,4.68,3.62,-0.02,271.0,9.4429,2.6761,-2.0039,1.0085,14.63,6,0.857,False,"{""CNY_VOL"": ""proxy"", ""DGS10"": ""live"", ""HY_SPREAD"": ""live"", ""REIT_YIELD"": ""live"", ""SOFR"": ""live"", ""USDJPY_VOL"": ""live"", ""VIX"": ""live""}"
2026-08-15,2026-08-15 02:06:45,10,預備觀察,5,0,0,0,0,4.63,3.62,-0.03,271.0,9.2404,2.6223,-2.0077,1.006,14.25,6,0.857,False,"{""CNY_VOL"": ""proxy"", ""DGS10"": ""live"", ""HY_SPREAD"": ""live"", ""REIT_YIELD"": ""live"", ""SOFR"": ""live"", ""USDJPY_VOL"": ""live"", ""VIX"": ""live""}"
2026-08-16,2026-08-16 02:14:18,10,預備觀察,5,0,0,0,0,4.63,3.62,-0.03,271.0,9.2404,2.6223,-2.0077,1.0753,14.25,6,0.857,False,"{""CNY_VOL"": ""proxy"", ""DGS10"": ""live"", ""HY_SPREAD"": ""live"", ""REIT_YIELD"": ""live"", ""SOFR"": ""live"", ""USDJPY_VOL"": ""live"", ""VIX"": ""live""}"
